inggris,mendapat,0.0004833252779120348
mendapat,peluang,0.00048484848484848484
peluang,kembali,0.00048426150121065375
kembali,pada,0.000484027105517909
menit,ke-81,0.0004827419744146754
ke-81,lagi-lagi,0.00048579062424095217
lagi-lagi,melalui,0.00048567265662943174
melalui,marcus,0.00048344210780759005
marcus,rashford,0.00048567265662943174
rashford,namun,0.00048567265662943174
namun,usahanya,0.00048262548262548264
usahanya,tak,0.00048555474629764507
tak,membuahkan,0.0004805382027871216
membuahkan,hasil,0.00048579062424095217
hasil,setelah,0.0004839099927413501
setelah,de,0.00048262548262548264
gea,tampil,0.00048567265662943174
tampil,hebat,0.00048484848484848484
hebat,dalam,0.00048579062424095217
dalam,menjaga,0.0004731488052992666
menjaga,gawangnya,0.000485319097306479
gawangnya,laga,0.00048579062424095217
laga,pun,0.0004822763443453099
pun,berakhir,0.0004825090470446321
skor,1-2,0.00048520135856380397
1-2,untuk,0.00048555474629764507
untuk,kemenangan,0.00046479200557750407
kemenangan,spanyol,0.00048484848484848484
berikutnya,inggris,0.0007276255154014067
inggris,akan,0.0007249879168680521
akan,menjalani,0.0007017543859649122
melawan,swiss,0.0007270964614638875
swiss,sedangkan,0.00048567265662943174
sedangkan,spanyol,0.00048484848484848484
spanyol,kembali,0.0004836759371221282
kembali,menjalani,0.000484027105517909
league,melawan,0.0004847309743092584
melawan,kroasia,0.0004847309743092584
kroasia,timnas,0.00048579062424095217
indonesia,bisa,0.0009436187780136825
bisa,memakai,0.0004752851711026616
memakai,strategi,0.00048567265662943174
strategi,singapura,0.0007283321194464676
singapura,untuk,0.0007265681763138775
untuk,taklukkan,0.00046479200557750407
taklukkan,mauritius,0.00048579062424095217
mauritius,pelatih,0.000484613520717228
timnas,singapura,0.0004827419744146754
singapura,fandi,0.0004843787842092516
ahmad,menyebut,0.000727802037845706
menyebut,dua,0.00048508367693427115
dua,kunci,0.0004830917874396135
kunci,di,0.00048555474629764507
di,balik,0.0004432624113475177
balik,kesuksesan,0.0004854368932038835
kesuksesan,timnya,0.00048567265662943174
timnya,bermain,0.00048567265662943174
1-1,melawan,0.0004854368932038835
melawan,mauritius,0.0004847309743092584
mauritius,jumat,0.000484613520717228
ini,tentu,0.0004628558204119417
saja,bisa,0.0007251631617113851
bisa,diadaptasi,0.0004752851711026616
diadaptasi,timnas,0.00048579062424095217
menghadapi,mauritius,0.0004847309743092584
mauritius,pada,0.000484613520717228
tersebut,singapura,0.00047789725209080046
singapura,harus,0.0004843787842092516
harus,kebobolan,0.000481811611659841
kebobolan,gol,0.00048579062424095217
menit,kelima,0.0004827419744146754
kelima,melalui,0.00048579062424095217
melalui,aksi,0.00048344210780759005
aksi,jonathan,0.000485319097306479
jonathan,justin,0.00048579062424095217
justin,setelah,0.00048579062424095217
setelah,gol,0.00048262548262548264
gol,itu,0.0004843787842092516
itu,singapura,0.00046882325363338024
singapura,berusaha,0.0004843787842092516
berusaha,menekan,0.00048520135856380397
menekan,lini,0.00048555474629764507
pertahanan,mauritius,0.0007279786459597186
mauritius,singapura,0.000484613520717228
singapura,berhasil,0.0004843787842092516
berhasil,mencetak,0.0004843787842092516
gol,penyeimbang,0.0004843787842092516
penyeimbang,pada,0.00048579062424095217
menit,ke-75,0.0004827419744146754
ke-75,meskipun,0.00048579062424095217
meskipun,mendominasi,0.00048567265662943174
mendominasi,laga,0.00048555474629764507
laga,namun,0.0004822763443453099
namun,tim,0.00048262548262548264
tim,tuan,0.0004815795810257645
rumah,gagal,0.0004813477737665463
gagal,menambah,0.00048567265662943174
menambah,gol,0.00048555474629764507
gol,dan,0.0004843787842092516
harus,puas,0.000481811611659841
puas,dengan,0.00048567265662943174
dengan,hasil,0.00046533271288971617
hasil,imbang,0.0004839099927413501
1-1,fandi,0.0004854368932038835
menyebut,timnya,0.00048508367693427115
timnya,memainkan,0.00048567265662943174
memainkan,skema,0.000485319097306479
skema,penguasaan,0.00048567265662943174
dan,terus,0.0006737031214911295
terus,menekan,0.000484613520717228
menekan,mauritius,0.00048555474629764507
mauritius,cara,0.000484613520717228
cara,bermain,0.00048508367693427115
bermain,tersebut,0.00048449612403100775
tersebut,mampu,0.00047789725209080046
mampu,merepotkan,0.0004841442749939482
merepotkan,lini,0.00048579062424095217
mauritius,kami,0.000484613520717228
kami,memainkan,0.00047551117451260106
memainkan,gaya,0.000485319097306479
gaya,sepak,0.0004854368932038835
bola,kami,0.00048449612403100775
kami,menciptakan,0.00047551117451260106
peluang,dan,0.00048426150121065375
dan,mendominasi,0.00044913541432741973
mendominasi,penguasaan,0.00048555474629764507
bola,meskipun,0.00048449612403100775
meskipun,kami,0.00048567265662943174
kami,membutuhkan,0.0007132667617689016
untuk,merapatkan,0.00046479200557750407
merapatkan,lini,0.00048579062424095217
lini,tengah,0.0007274490785645005
tengah,untuk,0.0004843787842092516
untuk,mampu,0.00046479200557750407
mampu,menguasai,0.0004841442749939482
menguasai,bola,0.00048567265662943174
kata,fandi,0.0004803073967339097
fandi,seperti,0.000485319097306479
dikutip,the,0.000484613520717228
the,straits,0.0004843787842092516
straits,times,0.00048579062424095217
times,timnas,0.00048555474629764507
bisa,menduplikasi,0.0004752851711026616
menduplikasi,strategi,0.00048579062424095217
untuk,mengalahkan,0.00046479200557750407
mengalahkan,mauritius,0.00048555474629764507
mauritius,apalagi,0.000484613520717228
apalagi,timnas,0.00048496605237633366
timnas,garuda,0.0004827419744146754
garuda,memiliki,0.00048555474629764507
dua,pemain,0.0004830917874396135
pemain,sayap,0.0004825090470446321
sayap,dengan,0.00048579062424095217
kecepatan,seperti,0.000485319097306479
seperti,febri,0.00047824007651841227
febri,hariyadi,0.00048579062424095217
hariyadi,dan,0.00048579062424095217
dan,riko,0.00044913541432741973
riko,simanjuntak,0.00048579062424095217
simanjuntak,timnas,0.00048567265662943174
juga,bisa,0.0009512485136741974
memanfaatkan,stefano,0.00048484848484848484
stefano,lilipaly,0.00048579062424095217
lilipaly,yang,0.00048567265662943174
bisa,menganggu,0.0004752851711026616
menganggu,konsentrasi,0.00048579062424095217
konsentrasi,permainan,0.00048567265662943174
permainan,lawan,0.00048520135856380397
lawan,melalui,0.00048496605237633366
melalui,pergerakan,0.00048344210780759005
pergerakan,dari,0.00048579062424095217
dari,lini,0.000468384074941452
lini,kedua,0.00048496605237633366
kedua,selain,0.00048449612403100775
itu,lilipaly,0.00046882325363338024
lilipaly,juga,0.00048567265662943174
bisa,dimanfaatkan,0.0004752851711026616
dimanfaatkan,sebagai,0.00048567265662943174
sebagai,pengatur,0.00047996160307175426
pengatur,alur,0.00048579062424095217
alur,serangan,0.00048579062424095217
serangan,timnas,0.00048579062424095217
indonesia,sebelum,0.00047180938900684123
sebelum,disempurnakan,0.0004843787842092516
disempurnakan,oleh,0.00048579062424095217
oleh,boaz,0.00048007681228996637
boaz,solossa,0.00048579062424095217
solossa,di,0.00048579062424095217
di,lini,0.0006648936170212766
lini,depan,0.0007274490785645005
depan,zidane,0.0004843787842092516
zidane,berbagi,0.00048520135856380397
berbagi,rahasia,0.00048579062424095217
rahasia,sukses,0.00048567265662943174
sukses,raih,0.00048484848484848484
raih,trofi,0.00048579062424095217
trofi,liga,0.0009704027171276079
liga,champions,0.002178649237472767
champions,bersama,0.00048496605237633366
bersama,real,0.00048426150121065375
madrid,mantan,0.00048426150121065375
mantan,manajer,0.00048520135856380397
manajer,real,0.00048579062424095217
madrid,zinedine,0.00048426150121065375
zinedine,zidane,0.00048579062424095217
zidane,menjelaskan,0.00048520135856380397
menjelaskan,kunci,0.000485319097306479
kunci,suksesnya,0.00048555474629764507
suksesnya,bisa,0.00048567265662943174
bisa,meraih,0.0004752851711026616
meraih,gelar,0.000484027105517909
gelar,liga,0.0009704027171276079
champions,tiga,0.00048496605237633366
kali,berturut-turut,0.0004830917874396135
berturut-turut,seperti,0.00048555474629764507
diketahui,pelatih,0.0004854368932038835
asal,prancis,0.00048449612403100775
prancis,ini,0.00048520135856380397
ini,memenangkan,0.0004628558204119417
memenangkan,tiga,0.0004854368932038835
tiga,gelar,0.00048320850446967865
champions,hanya,0.00048496605237633366
hanya,dalam,0.00048204386599180526
dalam,30,0.0004731488052992666
30,bulan,0.00048567265662943174
bulan,saat,0.00048426150121065375
saat,menangani,0.00047732696897374703
menangani,real,0.000485319097306479
madrid,dan,0.0007263922518159806
dan,ia,0.00044913541432741973
ia,bersikeras,0.00048123195380173246
bersikeras,kepercayaan,0.00048567265662943174
kepercayaan,pada,0.0004854368932038835
pada,para,0.00047180938900684123
para,pemainnya,0.00048007681228996637
pemainnya,sangat,0.00048567265662943174
untuk,keberhasilannya,0.00046479200557750407
keberhasilannya,tersebut,0.00048555474629764507
tersebut,masing-masing,0.00047789725209080046
masing-masing,gelar,0.00048508367693427115
champions,memiliki,0.00048496605237633366
memiliki,alasan,0.000481000481000481
alasan,yang,0.000485319097306479
berbeda,kata,0.000485319097306479
kata,zidane,0.0009606147934678194
zidane,kamis,0.00048520135856380397
kamis,692018,0.00048520135856380397
692018,saya,0.00048579062424095217
saya,selalu,0.0004743833017077799
selalu,setia,0.00048426150121065375
setia,pada,0.00048579062424095217
pada,filosofi,0.00047180938900684123
filosofi,sepakbola,0.00048579062424095217
sepakbola,yang,0.000485319097306479
saya,kirimkan,0.0004743833017077799
kirimkan,kepada,0.00048579062424095217
pemain,saya,0.0004825090470446321
saya,terlepas,0.0004743833017077799
terlepas,dari,0.00048579062424095217
dari,siapa,0.000468384074941452
siapa,lawan,0.000485319097306479
lawan,kami,0.00048496605237633366
kami,jelas,0.00047551117451260106
jelas,zidane,0.0004847309743092584
zidane,sangat,0.00048520135856380397
sangat,sering,0.000481811611659841
sering,kami,0.000485319097306479
kami,mencapai,0.00047551117451260106
mencapai,hasil,0.00048496605237633366
hasil,yang,0.0004839099927413501
sangat,baik,0.0007227174174897615
baik,ketika,0.00048192771084337347
ketika,bermain,0.0004836759371221282
bermain,jauh,0.00048449612403100775
jauh,dari,0.00048520135856380397
dari,kandang,0.000468384074941452
kandang,kata,0.000485319097306479
zidane,saat,0.00048520135856380397
saat,anda,0.0007159904534606205
anda,bekerja,0.00048520135856380397
dengan,pemain,0.00046533271288971617
pemain,berkualitas,0.0004825090470446321
berkualitas,tinggi,0.000485319097306479
tinggi,mereka,0.00048449612403100775
mereka,tahu,0.00047824007651841227
tahu,cara,0.00048484848484848484
cara,mengelola,0.00048508367693427115
mengelola,permainan,0.00048567265662943174
permainan,saat,0.00048520135856380397
anda,tidak,0.00048520135856380397
tidak,bermain,0.000474158368895211
bermain,bagus,0.00048449612403100775
bagus,dan,0.0007265681763138775
mereka,dengan,0.00047824007651841227
dengan,cepat,0.0006979990693345743
cepat,kembali,0.0004847309743092584
kembali,ke,0.0007260406582768635
ke,normalitas,0.0004797313504437515
normalitas,kata,0.00048579062424095217
zidane,yang,0.00048520135856380397
yang,meninggalkan,0.0004432624113475177
meninggalkan,real,0.0004854368932038835
madrid,usai,0.00048426150121065375
usai,mempersembahkan,0.0004854368932038835
mempersembahkan,trofi,0.0007283321194464676
champions,ketiga,0.00048496605237633366
ketiga,keputusan,0.00048449612403100775
keputusan,juventus,0.0007276255154014067
juventus,simpan,0.00048496605237633366
simpan,dybala,0.00048579062424095217
dybala,tuai,0.00048508367693427115
tuai,kritikan,0.00048579062424095217
kritikan,jakarta,0.00048579062424095217
jakarta,paulo,0.0004825090470446321
paulo,dybala,0.00048579062424095217
dybala,jadi,0.00048508367693427115
pemain,cadangan,0.0007237635705669482
cadangan,saat,0.00048555474629764507
saat,juventus,0.00047732696897374703
juventus,melawan,0.00048496605237633366
melawan,lazio,0.0004847309743092584
lazio,di,0.00048579062424095217
di,pekan,0.0004432624113475177
pekan,kedua,0.00048449612403100775
kedua,serie,0.00048449612403100775
serie,20182019,0.00048567265662943174
20182019,dybala,0.00048579062424095217
dybala,juga,0.00048508367693427115
juga,hanya,0.0004756242568370987
hanya,turun,0.00048204386599180526
turun,10,0.00048496605237633366
10,menit,0.00048555474629764507
menit,saat,0.0004827419744146754
saat,si,0.00047732696897374703
si,nyonya,0.0007285089849441476
nyonya,tua,0.0007285089849441476
tua,bentrok,0.00048567265662943174
bentrok,parma,0.00048579062424095217
parma,di,0.00048579062424095217
awal,bulan,0.0004847309743092584
bulan,agustus,0.00048426150121065375
agustus,keputusan,0.00048496605237633366
juventus,membangku-cadangkan,0.00048496605237633366
membangku-cadangkan,dybala,0.00048579062424095217
dybala,menuai,0.00048508367693427115
menuai,kritik,0.00048567265662943174
kritik,dari,0.00048555474629764507
berbagai,pihak,0.000484027105517909
pihak,termasuk,0.00048508367693427115
dari,mantan,0.000468384074941452
mantan,pelatih,0.00048520135856380397
pelatih,luigi,0.00048344210780759005
luigi,maifredi,0.00048579062424095217
maifredi,yang,0.00048567265662943174
yang,menyebut,0.0004432624113475177
menyebut,max,0.00048508367693427115
max,allegri,0.00048579062424095217
allegri,-pelatih,0.00048567265662943174
-pelatih,juventus-,0.00048579062424095217
juventus-,tidak,0.00048579062424095217
tidak,mempedulikan,0.000474158368895211
mempedulikan,bakat,0.00048567265662943174
bakat,pemain,0.0004854368932038835
pemain,muda,0.0004825090470446321
muda,dybala,0.00048449612403100775
dybala,menjadi,0.00048508367693427115
cadangan,setelah,0.00048555474629764507
setelah,lini,0.00048262548262548264
depan,juventus,0.0004843787842092516
juventus,surplus,0.00048496605237633366
surplus,pasca-kedatangan,0.00048579062424095217
pasca-kedatangan,cristiano,0.00048579062424095217
cristiano,ronaldo,0.0009711094925952901
ronaldo,sebelum,0.000485319097306479
sebelum,kedatangan,0.0004843787842092516
kedatangan,ronaldo,0.00048567265662943174
ronaldo,dybala,0.000485319097306479
dybala,mendapat,0.00048508367693427115
mendapat,tempat,0.00048484848484848484
tempat,utama,0.00048508367693427115
utama,di,0.000485319097306479
di,tim,0.0004432624113475177
tim,allegri,0.0004815795810257645
allegri,sedang,0.00048567265662943174
sedang,membunuh,0.000485319097306479
membunuh,dybala,0.00048579062424095217
dybala,dan,0.00048508367693427115
dan,meninggalkan,0.00044913541432741973
meninggalkan,dia,0.0004854368932038835
dia,di,0.00047778308647873863
di,bangku,0.0004432624113475177
bangku,cadangan,0.00048579062424095217
cadangan,dia,0.00048555474629764507
telah,merenggut,0.000481811611659841
merenggut,kesempatan,0.00048579062424095217
kesempatan,red,0.0004839099927413501
red,pemainnya,0.00048579062424095217
pemainnya,yang,0.00048567265662943174
pemain,terbaik,0.0004825090470446321
terbaik,ketika,0.00048520135856380397
ketika,masuk,0.0004836759371221282
masuk,ke,0.0009701673538685423
ke,lapangan,0.0004797313504437515
lapangan,kata,0.00048508367693427115
kata,maifredi,0.0004803073967339097
maifredi,kepada,0.00048567265662943174
kepada,rmc,0.000482392667631452
rmc,sport,0.00048579062424095217
sport,perasaan,0.00048520135856380397
perasaan,aneh,0.0004854368932038835
aneh,mauro,0.00048567265662943174
mauro,icardi,0.0007285089849441476
icardi,melihat,0.00048567265662943174
melihat,timnas,0.00048484848484848484
timnas,argentina,0.001448225923244026
argentina,tanpa,0.00048496605237633366
tanpa,lionel,0.0004854368932038835
lionel,messi,0.0012135922330097086
messi,megabintang,0.0004854368932038835
megabintang,argentina,0.00048579062424095217
argentina,asal,0.00048496605237633366
asal,klub,0.00048449612403100775
klub,barcelona,0.00048508367693427115
barcelona,lionel,0.00048555474629764507
messi,tidak,0.0004854368932038835
akan,bermain,0.00046783625730994154
bermain,dalam,0.00048449612403100775
dalam,rangkaian,0.0004731488052992666
rangkaian,laga,0.00048520135856380397
coba,timnas,0.0004847309743092584
argentina,absennya,0.00048496605237633366
absennya,langganan,0.00048579062424095217
langganan,juara,0.00048579062424095217
juara,ballon,0.0004847309743092584
ballon,d'or,0.00048579062424095217
d'or,itu,0.00048579062424095217
membuat,pemain,0.0004828585224529213
pemain,albiceleste,0.0004825090470446321
albiceleste,lainnya,0.00048567265662943174
lainnya,mauro,0.00048484848484848484
icardi,merasa,0.00048567265662943174
merasa,aneh,0.00048426150121065375
aneh,sejak,0.00048567265662943174
sejak,menjalani,0.0004837929366231253
menjalani,debutnya,0.00048449612403100775
debutnya,pada,0.00048579062424095217
pada,2005,0.00047180938900684123
2005,lalu,0.00048579062424095217
lalu,nama,0.0004816955684007707
