memiliki,delapan,0.0007358351729212656
delapan,kecamatan,0.0007404664938911515
kecamatan,namun,0.0007410151908114116
namun,kota,0.0007374631268436578
kota,ini,0.0007377351530800443
ini,sukses,0.0007150518412584912
sukses,meraih,0.0007412898443291327
meraih,delapan,0.0007401924500370096
delapan,predikat,0.0007404664938911515
predikat,adipura,0.0007415647015202076
adipura,kami,0.0007415647015202076
kami,termotivasi,0.000727802037845706
termotivasi,untuk,0.001111934766493699
untuk,review,0.0007158196134574087
review,mengisi,0.0007415647015202076
mengisi,kota,0.0007415647015202076
yang,sudah,0.0006889424733034792
sudah,baik,0.00072992700729927
baik,ini,0.000735023888276369
ini,dengan,0.0014301036825169824
dengan,olahraga,0.0007150518412584912
olahraga,agar,0.000735023888276369
agar,masyarakatnya,0.0007390983000739098
masyarakatnya,lebih,0.0007412898443291327
lebih,terasa,0.0007296607077708865
terasa,lagi,0.0007415647015202076
lagi,kebersamaannya,0.0007369196757553427
kebersamaannya,seusai,0.0007415647015202076
seusai,instruksi,0.0007415647015202076
instruksi,presiden,0.0007415647015202076
presiden,yakni,0.0007401924500370096
yakni,membangun,0.0007410151908114116
membangun,dari,0.0007410151908114116
dari,desa,0.0007215007215007215
desa,dan,0.0014705882352941176
dan,sebelumnya,0.0007012622720897616
sebelumnya,pemerintah,0.0007393715341959334
pemerintah,pun,0.0007382798080472499
pun,hadir,0.0007366482504604051
hadir,ujar,0.0007410151908114116
ujar,alman,0.0007399186089530152
hudri,tak,0.0007412898443291327
tak,hanya,0.0010997067448680353
hanya,anak-anak,0.0007382798080472499
anak-anak,para,0.0007382798080472499
para,kaum,0.0007347538574577516
kaum,lansia,0.0007415647015202076
lansia,juga,0.0007407407407407407
juga,turut,0.0007285974499089253
turut,meramaikan,0.0007412898443291327
meramaikan,haornas,0.0007415647015202076
haornas,mereka,0.0007390983000739098
mereka,mengikuti,0.0010984987184181618
mengikuti,festival,0.0007399186089530152
festival,senam,0.0007415647015202076
senam,lansia,0.0007412898443291327
lansia,di,0.0007407407407407407
kawasan,car,0.0007388252678241596
car,free,0.0007415647015202076
free,day,0.0007410151908114116
day,pantai,0.0007415647015202076
pantai,tuga,0.0007412898443291327
tuga,lufa,0.0007415647015202076
lufa,tidore,0.0007415647015202076
tidore,meski,0.0007390983000739098
meski,usianya,0.0007399186089530152
usianya,tak,0.0007415647015202076
tak,lagi,0.0007331378299120235
lagi,muda,0.0007369196757553427
muda,para,0.0007388252678241596
para,lansia,0.0007347538574577516
lansia,terlihat,0.0007407407407407407
terlihat,mampu,0.0007407407407407407
mampu,melakukan,0.0007388252678241596
melakukan,gerakan-gerakan,0.0007399186089530152
gerakan-gerakan,tanpa,0.0007415647015202076
tanpa,kenal,0.0007412898443291327
kenal,lelah,0.001111934766493699
lelah,mereka,0.0007412898443291327
mereka,sangat,0.0007323324789454412
sangat,menikmati,0.0007371913011426465
menikmati,olahraga,0.0007412898443291327
olahraga,senam,0.000735023888276369
senam,itu,0.0007412898443291327
itu,secara,0.0007183908045977011
secara,sejarah,0.0007393715341959334
sejarah,masyarakat,0.0007410151908114116
masyarakat,tahu,0.0007380073800738007
tahu,tidore,0.0007399186089530152
tidore,baik,0.0007390983000739098
baik,perjuangan,0.000735023888276369
perjuangan,maupun,0.0007412898443291327
maupun,budaya,0.0007396449704142012
budaya,dan,0.0007410151908114116
dan,kami,0.0010518934081346423
kami,ingin,0.001819505094614265
ingin,memberikan,0.0007382798080472499
memberikan,apresiasi,0.0007399186089530152
apresiasi,dan,0.0007404664938911515
dan,prestasi,0.0007012622720897616
prestasi,dalam,0.0007412898443291327
dalam,olahraga,0.0007285974499089253
olahraga,prestasi,0.000735023888276369
prestasi,ini,0.0007412898443291327
tidak,berarti,0.0007254261878853826
berarti,dalam,0.0007415647015202076
bentuk,medali,0.0007404664938911515
medali,namun,0.0007410151908114116
namun,di,0.0007374631268436578
di,sini,0.0027201632097925877
sini,sudah,0.0007396449704142012
sudah,terbukti,0.00072992700729927
terbukti,sebagai,0.0007412898443291327
sebagai,kota,0.0007339449541284404
kecil,terbersih,0.0007410151908114116
terbersih,di,0.0007415647015202076
di,indonesia,0.0013600816048962938
indonesia,tentu,0.0007291286912139992
tentu,dengan,0.0007401924500370096
dengan,kondisi,0.0010725777618877368
kondisi,seperti,0.0007410151908114116
seperti,ini,0.000731528895391368
ini,masyarakat,0.0007150518412584912
masyarakat,dapat,0.0007380073800738007
dapat,hidup,0.0007388252678241596
sehat,itu,0.0007407407407407407
itu,menjadi,0.0010775862068965517
dari,kampanye,0.0007215007215007215
kampanye,kami,0.0007407407407407407
kami,dalam,0.000727802037845706
dalam,konteks,0.0007285974499089253
konteks,pembudayaan,0.0007415647015202076
olahraga,terang,0.000735023888276369
terang,isnanta,0.0007415647015202076
isnanta,dan,0.0007407407407407407
dan,ternyata,0.0007012622720897616
ternyata,kami,0.0007415647015202076
kami,tidak,0.000727802037845706
tidak,salah,0.0007254261878853826
salah,memilih,0.0007388252678241596
memilih,bahkan,0.0007404664938911515
bahkan,saya,0.0007390983000739098
tidak,menyangka,0.0007254261878853826
menyangka,lansia,0.0007415647015202076
lansia,yang,0.0007407407407407407
yang,hadir,0.0006889424733034792
hadir,lebih,0.0007410151908114116
banyak,dari,0.0007363770250368188
dari,yang,0.0007215007215007215
yang,saya,0.0010334137099552187
saya,perkirakan,0.0007215007215007215
perkirakan,itu,0.0007415647015202076
itu,pertanda,0.0007183908045977011
pertanda,harapan,0.0007415647015202076
harapan,hidup,0.0007415647015202076
hidup,di,0.0007404664938911515
sini,luar,0.0007396449704142012
luar,biasa,0.0014776505356483192
biasa,dan,0.0011115227862171174
dan,ini,0.0010518934081346423
ini,juga,0.0014301036825169824
juga,menjadi,0.0018214936247723133
menjadi,paket,0.0007249003262051468
paket,pengiring,0.0007412898443291327
pengiring,dari,0.0007415647015202076
dari,haornas,0.0007215007215007215
haornas,sementara,0.0007390983000739098
itu,wakil,0.0007183908045977011
wakil,wali,0.0007415647015202076
wali,kota,0.0007415647015202076
kepulauan,muhammad,0.0007410151908114116
muhammad,senin,0.0007415647015202076
senin,mengajak,0.0007393715341959334
mengajak,masyarakatnya,0.0007412898443291327
masyarakatnya,untuk,0.0007412898443291327
untuk,terus,0.0007158196134574087
terus,aktif,0.0007404664938911515
aktif,berolahraga,0.0007415647015202076
berolahraga,dengan,0.0007401924500370096
dengan,berolahraga,0.0007150518412584912
berolahraga,masyarakat,0.0007401924500370096
masyarakat,akan,0.0007380073800738007
mendapatkan,dampak,0.0007396449704142012
dampak,positif,0.0007412898443291327
positif,saya,0.0007407407407407407
berharap,gala,0.0007390983000739098
desa,terus,0.0007352941176470588
terus,dilaksanakan,0.0007404664938911515
dilaksanakan,di,0.0007412898443291327
di,tidore,0.0006800408024481469
kepulauan,ini,0.0007410151908114116
adalah,penghargaan,0.0007342143906020558
penghargaan,yang,0.0007415647015202076
diberikan,pemerintah,0.0007410151908114116
pemerintah,pusat,0.0007382798080472499
pusat,kami,0.0007404664938911515
kami,berharap,0.001091703056768559
berharap,setiap,0.0007390983000739098
setiap,saat,0.0007399186089530152
saat,ada,0.0007288629737609329
sini,jangan,0.0007396449704142012
jangan,lupakan,0.0007412898443291327
lupakan,tidore,0.0007415647015202076
tidore,karena,0.0007390983000739098
karena,tidore,0.0007307270734380709
tidore,memiliki,0.0007390983000739098
memiliki,sejarah,0.0007358351729212656
sejarah,perjuangan,0.0007410151908114116
perjuangan,terhadap,0.0007412898443291327
terhadap,bangsa,0.0007410151908114116
bangsa,yang,0.0007390983000739098
cukup,besar,0.0014781966001478197
besar,tandas,0.0007385524372230429
tandas,senin,0.0007412898443291327
senin,sambut,0.0007393715341959334
sambut,haornas,0.0007415647015202076
haornas,gala,0.0007390983000739098
juga,digelar,0.0007285974499089253
digelar,di,0.001849796522382538
di,ternate,0.0013600816048962938
ternate,rangkaian,0.0007393715341959334
rangkaian,hari,0.0007407407407407407
haornas,juga,0.0007390983000739098
juga,dimeriahkan,0.0007285974499089253
dimeriahkan,dengan,0.0007415647015202076
dengan,kick-off,0.0007150518412584912
kick-off,gala,0.0011111111111111111
desa,2018,0.0011029411764705882
ternate,program,0.0007393715341959334
program,unggulan,0.0007396449704142012
unggulan,kemenpora,0.0007410151908114116
kemenpora,itu,0.0007401924500370096
itu,diharapkan,0.0007183908045977011
diharapkan,bisa,0.0007415647015202076
bisa,menemukan,0.0007291286912139992
menemukan,bibit-bibit,0.0007410151908114116
bibit-bibit,berbakat,0.001111934766493699
berbakat,dari,0.0007412898443291327
dari,maluku,0.0007215007215007215
maluku,utara,0.001111934766493699
utara,itu,0.0007412898443291327
itu,kick-off,0.0007183908045977011
2018,menjadi,0.0007342143906020558
bagian,rangkaian,0.0007396449704142012
rangkaian,haornas,0.0007407407407407407
haornas,ke,0.0007390983000739098
ke,35,0.0007339449541284404
35,yang,0.0007412898443291327
jatuh,pada,0.0007412898443291327
pada,minggu,0.0007228044813877846
992018,selain,0.0007407407407407407
selain,gala,0.0007396449704142012
desa,acara,0.0007352941176470588
acara,juga,0.0007407407407407407
juga,sekaligus,0.0007285974499089253
sekaligus,menyambut,0.0007410151908114116
menyambut,kirab,0.0007410151908114116
kirab,obor,0.0007415647015202076
obor,asian,0.0007415647015202076
asian,para,0.0018443378827001106
para,games,0.0018368846436443791
lapangan,kayu,0.0007401924500370096
kayu,merah,0.0007415647015202076
merah,ternate,0.0007407407407407407
ternate,maluku,0.0007393715341959334
utara,sabtu,0.0007412898443291327
sabtu,89,0.0007377351530800443
89,gala,0.0007415647015202076
desa,resmi,0.0007352941176470588
resmi,bergulir,0.0007404664938911515
bergulir,kick-off,0.0007410151908114116
kick-off,dibuka,0.0007407407407407407
dibuka,oleh,0.0007407407407407407
oleh,asisten,0.0007342143906020558
asisten,deputi,0.0007410151908114116
deputi,pengelolaan,0.0007412898443291327
pengelolaan,olahraga,0.0007415647015202076
olahraga,rekreasi,0.000735023888276369
rekreasi,kemenpora,0.0007415647015202076
kemenpora,teguh,0.0007401924500370096
teguh,raharjo,0.0007410151908114116
raharjo,dan,0.0007415647015202076
dan,didampingi,0.0007012622720897616
didampingi,oleh,0.0007415647015202076
oleh,sekda,0.0007342143906020558
sekda,ternate,0.001111934766493699
ternate,tauhid,0.0011090573012939
tauhid,soleman,0.0007412898443291327
soleman,gala,0.0007415647015202076
desa,di,0.0007352941176470588
ternate,mempertandingkan,0.0007393715341959334
mempertandingkan,empat,0.0007415647015202076
empat,cabang,0.0007412898443291327
cabang,olahraga,0.0011098779134295228
di,antara,0.0010200612036722204
antara,lain,0.0007399186089530152
lain,sepakbola,0.0007388252678241596
sepakbola,bulutangkis,0.0007407407407407407
bulutangkis,tenis,0.0007412898443291327
tenis,meja,0.001111934766493699
meja,dan,0.0007410151908114116
dan,atletik,0.0007012622720897616
atletik,ratusan,0.0007412898443291327
ratusan,anak-anak,0.0007412898443291327
anak-anak,sangat,0.0007382798080472499
sangat,antusias,0.0011057869517139699
antusias,mengikuti,0.0007410151908114116
mengikuti,ajang,0.0007399186089530152
ajang,multievent,0.0007404664938911515
multievent,skala,0.0007415647015202076
skala,desa,0.0007415647015202076
desa,itu,0.0007352941176470588
itu,teguh,0.0007183908045977011
teguh,mengungkapkan,0.0007410151908114116
mengungkapkan,gala,0.0007399186089530152
desa,digelar,0.0007352941176470588
digelar,sebagai,0.0007399186089530152
sebagai,bagian,0.0007339449541284404
bagian,upaya,0.0007396449704142012
upaya,pemerintah,0.0007410151908114116
pemerintah,membangun,0.0007382798080472499
membangun,olahraga,0.0011115227862171174
olahraga,sekaligus,0.000735023888276369
sekaligus,mencari,0.0007410151908114116
mencari,bibit-bibit,0.0007412898443291327
berbakat,hal,0.0007412898443291327
menjadi,komitmen,0.0007249003262051468
komitmen,presiden,0.0007415647015202076
ri,joko,0.0007412898443291327
widodo,bersama,0.0007412898443291327
bersama,menpora,0.0007393715341959334
nahrawi,kenapa,0.0007412898443291327
kenapa,kami,0.0007415647015202076
kami,memilih,0.000727802037845706
memilih,ternate,0.0007404664938911515
ternate,karena,0.0007393715341959334
karena,sejarah,0.0007307270734380709
sejarah,membuktikan,0.0007410151908114116
membuktikan,di,0.0007415647015202076
sini,telah,0.0007396449704142012
telah,lahir,0.0007366482504604051
lahir,atlet-atlet,0.0007415647015202076
atlet-atlet,nasional,0.0007415647015202076
nasional,untuk,0.0007390983000739098
untuk,itu,0.0010737294201861132
itu,kami,0.0007183908045977011
kami,mendorong,0.000727802037845706
mendorong,anak-anak,0.0007412898443291327
anak-anak,untuk,0.0007382798080472499
untuk,berkompetisi,0.0007158196134574087
berkompetisi,di,0.0007415647015202076
di,wadah,0.0006800408024481469
wadah,yang,0.0007412898443291327
yang,kami,0.0010334137099552187
kami,sediakan,0.000727802037845706
sediakan,kami,0.0007415647015202076
ingin,menumbuhkan,0.0007382798080472499
menumbuhkan,semangat,0.0007415647015202076
semangat,anak-anak,0.0007407407407407407
dan,mengembangkan,0.0007012622720897616
bakat,mereka,0.0007412898443291327
mereka,ujar,0.0007323324789454412
ujar,teguh,0.0007399186089530152
teguh,salah,0.0007410151908114116
satu,bukti,0.0007371913011426465
bukti,pemerintah,0.0007415647015202076
pemerintah,ingin,0.0007382798080472499
ingin,membangun,0.0007382798080472499
olahraga,seperti,0.000735023888276369
seperti,adanya,0.000731528895391368
adanya,pplp,0.0007404664938911515
pplp,yang,0.0007415647015202076
yang,tersebar,0.0006889424733034792
tersebar,di,0.0007415647015202076
di,provinsi,0.0006800408024481469
provinsi,indonesia,0.0007410151908114116
indonesia,dan,0.0007291286912139992
dan,piala,0.0007012622720897616
piala,menpora,0.0007399186089530152
menpora,ini,0.0007410151908114116
menjadi,upaya,0.0007249003262051468
upaya,menciptakan,0.0007410151908114116
menciptakan,atlet,0.0007407407407407407
atlet,nasional,0.0011078286558345643
nasional,di,0.0007390983000739098
masa,mendatang,0.0011102886750555144
mendatang,yang,0.0007407407407407407
bisa,tampil,0.001093693036820999
tampil,di,0.0014792899408284023
di,ajang,0.0006800408024481469
ajang,internasional,0.0007404664938911515
internasional,kami,0.0007407407407407407
kami,punya,0.000727802037845706
punya,target,0.0007388252678241596
target,panjang,0.0007410151908114116
panjang,ke,0.0007410151908114116
depannya,bagaimana,0.0007410151908114116
bagaimana,anak-anak,0.0007404664938911515
anak-anak,ini,0.0007382798080472499
ini,nantinya,0.0007150518412584912
nantinya,kami,0.0007412898443291327
kami,didik,0.000727802037845706
didik,dan,0.0007415647015202076
dan,diarahkan,0.0007012622720897616
diarahkan,potensinya,0.0007415647015202076
potensinya,agar,0.0007415647015202076
agar,mereka,0.0007390983000739098
menjadi,atlet,0.0007249003262051468
nasional,yang,0.0007390983000739098
yang,membawa,0.0006889424733034792
membawa,nama,0.0007404664938911515
nama,indonesia,0.0007410151908114116
indonesia,kami,0.0007291286912139992
ingin,mendorong,0.0007382798080472499
mendorong,kerja,0.0007412898443291327
antara,pemerintah,0.0007399186089530152
daerah,dengan,0.0007401924500370096
dengan,kemenpora,0.0007150518412584912
kemenpora,supaya,0.0007401924500370096
supaya,bersinergis,0.0007415647015202076
bersinergis,tambahnya,0.0007415647015202076
tambahnya,dukungan,0.0007415647015202076
dukungan,bergulirnya,0.0007404664938911515
bergulirnya,gala,0.0007415647015202076
juga,disampaikan,0.0007285974499089253
disampaikan,sekda,0.0007412898443291327
tauhid,dia,0.0007412898443291327
dia,mengaku,0.0007331378299120235
mengaku,sangat,0.0007393715341959334
sangat,bangga,0.0007371913011426465
bangga,ternate,0.0007415647015202076
ternate,dipercaya,0.0007393715341959334
dipercaya,untuk,0.0007415647015202076
untuk,menggelar,0.0010737294201861132
menggelar,gala,0.0007412898443291327
dan,menjadi,0.0010518934081346423
menjadi,tuan,0.0007249003262051468
tuan,rumah,0.0007415647015202076
rumah,haornas,0.0007410151908114116
haornas,kami,0.0007390983000739098
kami,berterima,0.000727802037845706
berterima,kasih,0.0007415647015202076
kasih,atas,0.0007415647015202076
atas,kepercayaan,0.0007393715341959334
kepercayaan,besar,0.0007410151908114116
besar,yang,0.0007385524372230429
telah,diberikan,0.0007366482504604051
oleh,kemenpora,0.0007342143906020558
kemenpora,di,0.0007401924500370096
sini,masyarakat,0.0007396449704142012
masyarakat,sangat,0.0007380073800738007
antusias,mereka,0.0007410151908114116
mengikuti,gala,0.0007399186089530152
dan,menyaksikan,0.0007012622720897616
menyaksikan,haornas,0.0007410151908114116
haornas,ini,0.0007390983000739098
menjadi,semangat,0.0007249003262051468
semangat,kami,0.0007407407407407407
kami,untuk,0.001091703056768559
untuk,menggalakkan,0.0007158196134574087
menggalakkan,olahraga,0.0007415647015202076
olahraga,timpalnya,0.000735023888276369
timpalnya,tingginya,0.0007415647015202076
tingginya,animo,0.0007415647015202076
animo,masyarakat,0.0007415647015202076
masyarakat,ternate,0.0007380073800738007
ternate,menyaksikan,0.0007393715341959334
menyaksikan,gala,0.0007410151908114116
desa,cukup,0.0007352941176470588
besar,mereka,0.0007385524372230429
mereka,menyaksikan,0.0007323324789454412
menyaksikan,langsung,0.0007410151908114116
dari,pinggir,0.0007215007215007215
