masyarakat,di,0.03225806451612903
china,menunjukkan,0.07142857142857142
menunjukkan,peran,0.08333333333333333
peran,jack,0.25
ma,dan,0.03225806451612903
dan,alibaba,0.002967359050445104
alibaba,yang,0.05555555555555555
yang,dipimpinnya,0.0025252525252525255
dipimpinnya,sangat,1.0
sangat,fundamental,0.02857142857142857
fundamental,bersama,0.3333333333333333
bersama,alibaba,0.07142857142857142
ma,pernah,0.03225806451612903
pernah,menyandang,0.08333333333333333
menyandang,gelar,1.0
gelar,sebagai,0.16666666666666666
sebagai,manusia,0.0196078431372549
manusia,terkaya,0.06666666666666667
terkaya,di,1.0
di,benua,0.0025252525252525255
benua,asia,1.0
asia,sebelum,0.125
sebelum,gelarnya,0.07692307692307693
gelarnya,direbut,1.0
direbut,mukesh,1.0
mukesh,ambani,1.0
ambani,dari,1.0
dari,india,0.006493506493506494
india,versi,0.5
versi,forbes,0.2
dalam,internal,0.009009009009009009
internal,alibaba,1.0
alibaba,pensiunnya,0.05555555555555555
ma,disebut,0.03225806451612903
disebut,melengkapi,0.3333333333333333
melengkapi,transisi,0.3333333333333333
transisi,jabatan,0.5
jabatan,eksekutif,0.3333333333333333
eksekutif,jack,0.3333333333333333
sendiri,mundur,0.07142857142857142
dari,kursi,0.006493506493506494
kursi,ceo,1.0
ceo,alibaba,0.125
alibaba,tahun,0.05555555555555555
tahun,2013,0.01694915254237288
2013,dan,0.5
dan,digantikan,0.002967359050445104
digantikan,daniel,1.0
daniel,zhang,1.0
zhang,yang,1.0
yang,digadang,0.0025252525252525255
digadang,akan,1.0
menjadi,jack,0.010101010101010102
ma,masa,0.03225806451612903
depan,menkominfo,0.07692307692307693
menkominfo,tanggapi,1.0
tanggapi,kontroversi,1.0
kontroversi,jack,1.0
ma,jadi,0.03225806451612903
jadi,guru,0.02631578947368421
guru,e-commerce,0.25
e-commerce,indonesia,0.14285714285714285
indonesia,setelah,0.008130081300813009
setelah,mundur,0.03571428571428571
dari,ceo,0.006493506493506494
ceo,jack,0.125
ma,masih,0.03225806451612903
menjadi,simbol,0.010101010101010102
simbol,alibaba,0.5
group,dan,0.2
menjadi,arsitek,0.010101010101010102
arsitek,strategi,1.0
strategi,jangka,0.3333333333333333
jangka,panjang,1.0
panjang,e-commerce,0.2
e-commerce,itu,0.14285714285714285
itu,ma,0.006666666666666667
ma,juga,0.03225806451612903
juga,masih,0.011235955056179775
masih,memiliki,0.025
memiliki,64,0.023809523809523808
64,persen,1.0
persen,saham,0.0625
saham,di,1.0
di,alibaba,0.0025252525252525255
alibaba,bulan,0.05555555555555555
lalu,alibaba,0.027777777777777776
alibaba,melaporkan,0.05555555555555555
melaporkan,pembukuan,1.0
pembukuan,kuartal,1.0
kuartal,terakhir,1.0
terakhir,dengan,0.08333333333333333
dengan,peningnkatan,0.005494505494505495
peningnkatan,tajam,1.0
tajam,60,1.0
60,persen,0.5
persen,dengan,0.0625
dengan,total,0.005494505494505495
total,pendapatan,0.3333333333333333
pendapatan,40,0.2
40,miliar,0.2
miliar,dollar,0.16666666666666666
dollar,as,0.5
as,atau,0.0625
atau,hampir,0.021739130434782608
hampir,mendekati,0.14285714285714285
mendekati,angka,0.5
angka,rp,0.1
rp,600,0.2
600,triliun,1.0
triliun,dengan,0.5
dengan,kurs,0.005494505494505495
kurs,rupiah,0.5
rupiah,saat,0.058823529411764705
ini,xiaomi,0.004878048780487805
xiaomi,akui,0.1111111111111111
akui,ada,1.0
ada,bug,0.015625
bug,di,0.3333333333333333
di,kamera,0.0025252525252525255
kamera,pocophone,0.17647058823529413
pocophone,f1,0.92
f1,ini,0.04
ini,cara,0.004878048780487805
cara,mengatasinya,0.14285714285714285
mengatasinya,kompascom,1.0
kompascom,-,1.0
-,beberapa,0.3333333333333333
beberapa,pengguna,0.02857142857142857
pengguna,pocophone,0.3333333333333333
f1,mengalami,0.04
mengalami,kesulitan,0.1111111111111111
kesulitan,ketika,0.5
ketika,mengakses,0.05263157894736842
mengakses,aplikasi,1.0
aplikasi,kamera,0.5
kamera,untuk,0.058823529411764705
untuk,membidik,0.0053475935828877
membidik,foto,1.0
foto,atau,0.1
atau,merekam,0.021739130434782608
merekam,video,1.0
video,xiaomi,0.25
xiaomi,indonesia,0.3333333333333333
indonesia,pun,0.008130081300813009
pun,angkat,0.034482758620689655
angkat,bicara,1.0
bicara,menjelaskan,0.3333333333333333
menjelaskan,penyebab,0.2
penyebab,error,0.25
error,tersebut,1.0
tersebut,kami,0.028985507246376812
kami,menyadari,0.011111111111111112
menyadari,adanya,0.3333333333333333
adanya,kejadian,0.125
kejadian,dimana,0.16666666666666666
dimana,bug,1.0
bug,software,0.3333333333333333
software,memengaruhi,0.5
memengaruhi,fungsi,0.3333333333333333
fungsi,kamera,1.0
kamera,sebagian,0.058823529411764705
sebagian,kecil,1.0
kecil,pocophone,0.25
f1,di,0.12
di,kondisi,0.0025252525252525255
kondisi,tertentu,0.1
tertentu,kata,0.1111111111111111
kata,perwakilan,0.020833333333333332
perwakilan,xiaomi,1.0
indonesia,melalui,0.008130081300813009
melalui,pesan,0.047619047619047616
pesan,singkat,1.0
singkat,kepada,1.0
kepada,kompastekno,0.06666666666666667
kompastekno,jumat,0.16666666666666666
jumat,3182018,0.0625
3182018,karena,1.0
karena,itu,0.05172413793103448
itu,xiaomi,0.006666666666666667
xiaomi,selaku,0.1111111111111111
selaku,induk,0.5
induk,dari,1.0
dari,sub-brand,0.006493506493506494
sub-brand,pocophone,0.5
pocophone,meminta,0.04
meminta,pengguna,0.16666666666666666
pengguna,untuk,0.16666666666666666
untuk,mengupdate,0.0053475935828877
mengupdate,software,0.5
software,ke,0.5
ke,versi,0.05660377358490566
versi,terbaru,0.6
terbaru,96140,0.2857142857142857
96140,untuk,0.5
untuk,memperbaiki,0.0053475935828877
memperbaiki,bug,0.16666666666666666
bug,tersebut,0.3333333333333333
tersebut,pembaruan,0.014492753623188406
pembaruan,itu,1.0
itu,telah,0.006666666666666667
telah,tersedia,0.02857142857142857
tersedia,dan,1.0
bisa,diunduh,0.010869565217391304
diunduh,mulai,1.0
mulai,hari,0.08333333333333333
kami,menyarankan,0.011111111111111112
menyarankan,pengguna,1.0
pengguna,melakukan,0.16666666666666666
melakukan,update,0.06666666666666667
update,os,1.0
os,ke,1.0
terbaru,jika,0.14285714285714285
jika,mengalami,0.05555555555555555
mengalami,kejadian,0.1111111111111111
ini,ujar,0.004878048780487805
ujar,pihak,0.0625
pihak,xiaomi,0.14285714285714285
indonesia,kompastekno,0.008130081300813009
kompastekno,sendiri,0.16666666666666666
sendiri,telah,0.07142857142857142
telah,mencoba,0.02857142857142857
mencoba,mengupdate,0.14285714285714285
mengupdate,os,0.5
96140,seperti,0.5
seperti,yang,0.030303030303030304
yang,disarankan,0.0025252525252525255
disarankan,xiaomi,1.0
xiaomi,dan,0.1111111111111111
masalah,kamera,0.2
kamera,yang,0.058823529411764705
yang,membeku,0.0025252525252525255
membeku,teratasi,1.0
teratasi,baca,1.0
baca,juga:,1.0
juga:,mengulas,0.6666666666666666
mengulas,masalah,1.0
kamera,di,0.11764705882352941
di,pocophone,0.005050505050505051
f1,masalah,0.04
masalah,pada,0.06666666666666667
pada,kamera,0.008130081300813009
f1,pertama,0.04
kali,dilaporkan,0.041666666666666664
dilaporkan,oleh,0.2
oleh,seorang,0.02
seorang,pembeli,0.25
pembeli,bernama,0.3333333333333333
bernama,kumar,0.2
kumar,melalui,0.2
melalui,akun,0.09523809523809523
akun,instagram-nya,0.2
instagram-nya,@k2gadgets,1.0
@k2gadgets,ia,0.25
ia,membeli,0.025
membeli,langsung,0.2
langsung,unit,0.05555555555555555
unit,pocophone,0.45454545454545453
pocophone,di,0.04
di,gerai,0.0025252525252525255
gerai,erafone,1.0
erafone,selaku,0.125
selaku,mitra,0.5
mitra,ritel,0.25
ritel,resmi,0.16666666666666666
resmi,xiaomi,0.07142857142857142
xiaomi,di,0.1111111111111111
air,kumar,0.2
kumar,berniat,0.2
berniat,membeli,1.0
membeli,pocophone,0.2
f1,lantas,0.04
lantas,mendapati,0.5
mendapati,kameranya,1.0
kameranya,bermasalah,0.5
bermasalah,saat,0.14285714285714285
saat,hendak,0.013513513513513514
hendak,menjajal,0.5
menjajal,ponsel,0.5
ponsel,berspesifikasi,0.16666666666666666
berspesifikasi,mentereng,1.0
mentereng,tersebut,1.0
tersebut,ia,0.014492753623188406
pun,minta,0.034482758620689655
minta,ditukarkan,0.3333333333333333
ditukarkan,dengan,1.0
dengan,unit,0.005494505494505495
unit,lain,0.09090909090909091
lain,hingga,0.05263157894736842
hingga,tiga,0.11764705882352941
tiga,kali,0.21739130434782608
kali,dan,0.08333333333333333
dan,masalahnya,0.002967359050445104
masalahnya,tetap,0.5
tetap,sama,0.1
sama,bukan,0.045454545454545456
bukan,cuma,0.05
cuma,kumar,0.1
kumar,unit,0.2
f1,yang,0.12
yang,dipegang,0.0025252525252525255
dipegang,kompastekno,1.0
kompastekno,pun,0.16666666666666666
pun,mengalami,0.034482758620689655
mengalami,masalah,0.1111111111111111
masalah,yang,0.2
sama,ketika,0.045454545454545456
ketika,membuka,0.10526315789473684
membuka,aplikasi,0.25
kamera,ada,0.058823529411764705
ada,pemberitahuan,0.015625
pemberitahuan,untuk,0.3333333333333333
untuk,restrat,0.0053475935828877
restrat,ponsel,1.0
ponsel,karena,0.16666666666666666
karena,kamera,0.017241379310344827
kamera,eror,0.058823529411764705
eror,baca,1.0
juga:,erafone,0.3333333333333333
erafone,bantah,0.25
bantah,akan,1.0
akan,setop,0.012578616352201259
setop,penjualan,1.0
penjualan,pocophone,0.5714285714285714
f1,dengan,0.04
dengan,adanya,0.01098901098901099
adanya,solusi,0.125
solusi,dari,0.3333333333333333
dari,xiaomi,0.006493506493506494
xiaomi,semoga,0.1111111111111111
saja,tak,0.047619047619047616
tak,ada,0.021739130434782608
ada,lagi,0.015625
lagi,masalah-masalah,0.037037037037037035
masalah-masalah,yang,1.0
yang,dikeluhkan,0.0025252525252525255
dikeluhkan,pengguna,1.0
f1,smartphone,0.04
smartphone,tersebut,0.5
tersebut,laris-manis,0.014492753623188406
laris-manis,di,1.0
di,pasaran,0.0025252525252525255
pasaran,karena,1.0
karena,spesifikasinya,0.017241379310344827
spesifikasinya,yang,1.0
yang,high-end,0.0025252525252525255
high-end,tetapi,1.0
tetapi,harganya,0.1111111111111111
harganya,middle-low,1.0
middle-low,smartphone,1.0
tersebut,mengusung,0.014492753623188406
mengusung,prosesor,0.5
prosesor,snapdragon,1.0
snapdragon,845,1.0
845,kamera,1.0
kamera,ganda,0.058823529411764705
ganda,dengan,1.0
dengan,kecerdasan,0.005494505494505495
kecerdasan,buatan,1.0
buatan,ai,0.5
ai,sistem,0.5
sistem,pendingin,0.14285714285714285
pendingin,berbasis,1.0
berbasis,cairan,1.0
cairan,liquid,1.0
liquid,cooling,1.0
cooling,system,1.0
system,serta,0.5
serta,baterai,0.06666666666666667
baterai,jumbo,1.0
jumbo,4000,1.0
4000,mah,0.5
mah,erafone,1.0
f1,mengusung,0.04
mengusung,spesifikasi,0.5
spesifikasi,tinggi,1.0
tinggi,dengan,0.08333333333333333
harga,miring,0.5
miring,ponsel,0.5
ponsel,milik,0.16666666666666666
milik,sub-brand,0.2
sub-brand,xiaomi,0.5
xiaomi,pocophone,0.1111111111111111
f1,percaya,0.04
percaya,diri,0.5
diri,masuk,0.1111111111111111
masuk,pasar,0.14285714285714285
pasar,indonesia,0.25
indonesia,sayangnya,0.008130081300813009
sayangnya,debut,1.0
debut,sang,0.3333333333333333
sang,flagship,0.3333333333333333
flagship,killer,1.0
killer,ini,1.0
tidak,berjalan,0.00980392156862745
berjalan,mulus,0.3333333333333333
mulus,pocophone,0.5
yang,dijual,0.005050505050505051
dijual,melalui,0.5
melalui,toko,0.047619047619047616
toko,ritel,1.0
ritel,erafone,0.5
erafone,dilaporan,0.125
dilaporan,bermasalah,1.0
bermasalah,seorang,0.14285714285714285
pembeli,yakni,0.3333333333333333
yakni,admin,0.2222222222222222
admin,akun,1.0
akun,instagram,0.4
instagram,@k2gadgets,0.6666666666666666
@k2gadgets,bahkan,0.25
bahkan,sampai,0.043478260869565216
kali,menukar,0.08333333333333333
menukar,unit,0.6666666666666666
f1,karena,0.04
karena,masalah,0.017241379310344827
sama,yaitu,0.045454545454545456
yaitu,kamera,0.07692307692307693
kamera,kendati,0.058823529411764705
kendati,demikian,0.5
demikian,erajaya,0.25
erajaya,sebagai,0.2
sebagai,pemegang,0.0196078431372549
pemegang,hak,1.0
hak,ritel,1.0
ritel,menyatakan,0.16666666666666666
menyatakan,tidak,0.14285714285714285
akan,menghentikan,0.012578616352201259
menghentikan,proses,0.5
proses,pemasaran,0.2
pemasaran,pocopohone,1.0
pocopohone,f1,1.0
f1,menurut,0.04
menurut,djatmiko,0.08333333333333333
djatmiko,wardoyo,0.5
wardoyo,marketing,1.0
marketing,and,0.5
and,communications,1.0
communications,director,1.0
director,erajaya,0.5
erajaya,group,0.2
group,mereka,0.2
mereka,menilai,0.015151515151515152
menilai,pocophone,0.1111111111111111
f1,adalah,0.04
adalah,produk,0.019230769230769232
produk,berkualitas,0.2
berkualitas,dengan,0.2
dengan,spesifikasi,0.005494505494505495
tinggi,baca,0.08333333333333333
f1,sehubungan,0.04
sehubungan,dengan,1.0
dengan,turunnya,0.005494505494505495
turunnya,artikel,1.0
beberapa,media,0.02857142857142857
media,bahwa,0.1111111111111111
bahwa,erajaya,0.05714285714285714
erajaya,akan,0.2
menghentikan,penjualan,0.5
penjualan,smartphone,0.14285714285714285
smartphone,pocophone,0.5
f1,melalui,0.04
melalui,gerai,0.047619047619047616
erafone,bersama,0.125
bersama,ini,0.07142857142857142
kami,sampaikan,0.011111111111111112
sampaikan,bahwa,0.5
bahwa,informasi,0.02857142857142857
informasi,tersebut,0.1111111111111111
tersebut,sama,0.014492753623188406
sekali,tidak,0.08333333333333333
tidak,benar,0.00980392156862745
benar,ungkap,0.08333333333333333
ungkap,djatmiko,0.16666666666666666
djatmiko,melalui,0.5
melalui,pernyataan,0.047619047619047616
pernyataan,resminya,0.3333333333333333
resminya,kepada,0.5
kompastekno,kamis,0.16666666666666666
kamis,3082018,0.16666666666666666
3082018,malam,1.0
malam,menanggapi,0.3333333333333333
menanggapi,berita,1.0
berita,tersebut,0.5
kami,tegaskan,0.011111111111111112
tegaskan,bahwa,0.5
erajaya,tetap,0.2
tetap,memasarkan,0.1
memasarkan,smartphone,0.5
f1,baik,0.04
baik,melalui,0.029411764705882353
melalui,jaringan,0.09523809523809523
jaringan,retail,0.3333333333333333
retail,erafone,1.0
erafone,atau,0.125
atau,authorized,0.021739130434782608
authorized,mi,1.0
mi,store,1.0
store,maupun,1.0
maupun,melalui,0.09090909090909091
jaringan,penjualan,0.3333333333333333
penjualan,rekanan,0.14285714285714285
rekanan,bisnis,1.0
bisnis,erajaya,0.08333333333333333
erajaya,lanjutnya,0.2
lanjutnya,sebelumnya,0.5
sebelumnya,dikabarkan,0.05263157894736842
dikabarkan,bahwa,0.3333333333333333
bahwa,toko,0.02857142857142857
erafone,akan,0.125
akan,menangguhkan,0.006289308176100629
menangguhkan,penjualan,1.0
f1,untuk,0.04
sementara,pasalnya,0.047619047619047616
pasalnya,ponsel,0.5
ponsel,ini,0.16666666666666666
ini,dilaporkan,0.004878048780487805
dilaporkan,bermasalah,0.4
bermasalah,pada,0.42857142857142855
pada,bagian,0.016260162601626018
bagian,kameranya,0.08333333333333333
kameranya,hal,0.5
ini,diumbar,0.004878048780487805
diumbar,kumar,1.0
kumar,yakni,0.2
@k2gadgets,yang,0.25
yang,tiga,0.0025252525252525255
di,toko,0.0025252525252525255
erafone,lantaran,0.125
lantaran,bermasalah,1.0
bagian,kamera,0.08333333333333333
kamera,baca:,0.058823529411764705
baca:,kamera,1.0
kamera,bermasalah,0.058823529411764705
bermasalah,penjualan,0.14285714285714285
indonesia,bakal,0.008130081300813009
bakal,disetop?,0.06666666666666667
disetop?,poccophone,1.0
poccophone,f1,1.0
f1,dilaporkan,0.04
pada,komponen,0.008130081300813009
komponen,kamerainstagram,1.0
kamerainstagram,@k2gadgets,1.0
@k2gadgets,ketika,0.25
f1,muncul,0.04
muncul,pemberitahuan,0.2857142857142857
pemberitahuan,bahwa,0.6666666666666666
bahwa,kamera,0.05714285714285714
kamera,tak,0.11764705882352941
bisa,diakses,0.021739130434782608
diakses,kumar,0.3333333333333333
kumar,pun,0.2
pun,menukar,0.034482758620689655
menukar,unitnya,0.3333333333333333
unitnya,hingga,1.0
dan,semuanya,0.002967359050445104
semuanya,memiliki,0.25
memiliki,masalah,0.023809523809523808
masalah,serupa,0.06666666666666667
serupa,alhasil,0.2
alhasil,ia,1.0
ia,meminta,0.025
meminta,duit,0.16666666666666666
duit,pembeliannya,1.0
pembeliannya,dikembalikan,1.0
dikembalikan,refund,1.0
refund,masalah,1.0
sama,pun,0.045454545454545456
pun,dialami,0.034482758620689655
dialami,oleh,1.0
oleh,kompastekno,0.02
kompastekno,saat,0.16666666666666666
saat,mencoba,0.013513513513513514
mencoba,unit,0.14285714285714285
f1,versi,0.04
versi,ritel,0.2
ritel,indonesia,0.16666666666666666
indonesia,beberapa,0.008130081300813009
beberapa,kali,0.08571428571428572
kali,membuka,0.041666666666666664
membuka,kamera,0.125
kamera,muncul,0.058823529411764705
dapat,diakses,0.038461538461538464
diakses,namun,0.3333333333333333
namun,tidak,0.03571428571428571
semua,ponsel,0.07142857142857142
ponsel,pocophone,0.16666666666666666
dijual,di,0.5
indonesia,bermasalah,0.008130081300813009
bermasalah,ada,0.14285714285714285
beberapa,pembeli,0.02857142857142857
pembeli,yang,0.3333333333333333
yang,mengatakan,0.0025252525252525255
mengatakan,ponsel,0.034482758620689655
ponsel,yang,0.16666666666666666
yang,didapatkannya,0.0025252525252525255
didapatkannya,tidak,1.0
ada,kendala,0.015625
kendala,sama,1.0
sekali,inggris,0.08333333333333333
inggris,takluk,0.045454545454545456
takluk,dari,1.0
dari,spanyol,0.012987012987012988
spanyol,di,0.05263157894736842
di,wembley,0.0025252525252525255
wembley,inggris,1.0
inggris,mengakui,0.045454545454545456
mengakui,keunggulan,0.5
keunggulan,spanyol,0.5
spanyol,setelah,0.10526315789473684
setelah,kalah,0.07142857142857142
kalah,1-2,0.25
1-2,pada,0.3333333333333333
league,yang,0.1
di,london,0.0025252525252525255
london,sabtu,1.0
892018,atau,0.05555555555555555
atau,minggu,0.021739130434782608
minggu,dini,0.1
dini,hari,0.5
hari,wib,0.03225806451612903
wib,semua,0.16666666666666666
semua,gol,0.07142857142857142
laga,tersebut,0.06451612903225806
tersebut,tercetak,0.014492753623188406
tercetak,pada,1.0
pertama,inggris,0.043478260869565216
inggris,membuka,0.045454545454545456
membuka,keunggulan,0.125
keunggulan,ketika,0.16666666666666666
laga,memasuki,0.03225806451612903
memasuki,menit,0.3333333333333333
menit,ke-13,0.037037037037037035
ke-13,marcus,0.5
marcus,rashord,0.5
rashord,tak,1.0
tak,menyiak-nyiakan,0.021739130434782608
menyiak-nyiakan,kesempatan,1.0
yang,ia,0.0025252525252525255
ia,dapat,0.025
dapat,dan,0.038461538461538464
dan,membobol,0.005934718100890208
gawang,spanyol,0.1
setelah,mendapatkan,0.07142857142857142
mendapatkan,operan,0.1111111111111111
operan,akurat,0.5
akurat,namun,0.5
namun,keunggulan,0.03571428571428571
keunggulan,the,0.16666666666666666
the,three,0.15384615384615385
three,lions,1.0
lions,tak,0.3333333333333333
tak,bertahan,0.021739130434782608
bertahan,lama,0.2
lama,dua,0.1111111111111111
dua,menit,0.041666666666666664
menit,berselang,0.037037037037037035
berselang,spanyol,1.0
spanyol,menyamakan,0.05263157894736842
kedudukan,lewat,0.16666666666666666
gol,spektakuler,0.07692307692307693
spektakuler,yang,1.0
yang,dicetak,0.0025252525252525255
dicetak,saul,1.0
saul,niguez,1.0
niguez,pada,1.0
menit,ke-25,0.037037037037037035
ke-25,para,1.0
para,pemain,0.04
pemain,inggris,0.06896551724137931
inggris,melancarkan,0.045454545454545456
melancarkan,protes,1.0
protes,setelah,1.0
setelah,wasit,0.03571428571428571
wasit,pertandingan,0.5
pertandingan,tak,0.1111111111111111
tak,memberikan,0.021739130434782608
memberikan,penalti,0.058823529411764705
setelah,pelanggaran,0.03571428571428571
pelanggaran,yang,0.3333333333333333
terjadi,kepada,0.07692307692307693
kepada,harry,0.03333333333333333
harry,kane,1.0
kane,di,1.0
pertahanan,spanyol,0.2
spanyol,wasit,0.05263157894736842
wasit,melihatnya,0.5
melihatnya,bukan,1.0
bukan,sebagai,0.05
sebagai,pelanggaran,0.0196078431372549
pelanggaran,insiden,0.3333333333333333
insiden,tersebut,0.25
tersebut,membuat,0.014492753623188406
membuat,konsentrasi,0.038461538461538464
konsentrasi,pemain,0.5
inggris,pecah,0.045454545454545456
pecah,hal,1.0
itu,dimanfatkan,0.006666666666666667
dimanfatkan,spanyol,1.0
spanyol,untuk,0.05263157894736842
untuk,membalikkan,0.0053475935828877
