tauhid,dia,0.5
dia,mengaku,0.03125
mengaku,sangat,0.1111111111111111
sangat,bangga,0.058823529411764705
bangga,ternate,1.0
ternate,dipercaya,0.1111111111111111
dipercaya,untuk,1.0
untuk,menggelar,0.02040816326530612
menggelar,gala,0.5
dan,menjadi,0.01282051282051282
menjadi,tuan,0.015873015873015872
tuan,rumah,1.0
rumah,haornas,0.3333333333333333
haornas,kami,0.1
kami,berterima,0.019230769230769232
berterima,kasih,1.0
kasih,atas,1.0
atas,kepercayaan,0.1111111111111111
kepercayaan,besar,0.3333333333333333
besar,yang,0.08333333333333333
telah,diberikan,0.05263157894736842
oleh,kemenpora,0.03571428571428571
kemenpora,di,0.16666666666666666
sini,masyarakat,0.125
masyarakat,sangat,0.07142857142857142
antusias,mereka,0.3333333333333333
mengikuti,gala,0.14285714285714285
dan,menyaksikan,0.00641025641025641
menyaksikan,haornas,0.3333333333333333
haornas,ini,0.1
menjadi,semangat,0.015873015873015872
semangat,kami,0.25
kami,untuk,0.038461538461538464
untuk,menggalakkan,0.01020408163265306
menggalakkan,olahraga,1.0
olahraga,timpalnya,0.04
timpalnya,tingginya,1.0
tingginya,animo,1.0
animo,masyarakat,1.0
masyarakat,ternate,0.07142857142857142
ternate,menyaksikan,0.1111111111111111
menyaksikan,gala,0.3333333333333333
desa,cukup,0.041666666666666664
besar,mereka,0.08333333333333333
mereka,menyaksikan,0.02857142857142857
menyaksikan,langsung,0.3333333333333333
dari,pinggir,0.013157894736842105
pinggir,lapangan,1.0
lapangan,dengan,0.16666666666666666
dengan,raut,0.009900990099009901
raut,wajah,1.0
wajah,gembira,1.0
gembira,kick-off,0.3333333333333333
kick-off,ditandai,0.25
ditandai,dengan,1.0
dengan,pertandingan,0.009900990099009901
pertandingan,sepakbola,0.125
sepakbola,antara,0.25
antara,ssb,0.14285714285714285
ssb,cordoba,1.0
cordoba,vs,1.0
vs,binter,1.0
binter,football,1.0
football,academy,1.0
academy,johann,1.0
johann,zarco,1.0
zarco,pimpin,0.2
pimpin,free,0.5
free,practice,0.3333333333333333
practice,iii,1.0
iii,motogp,1.0
motogp,san,0.3793103448275862
san,marino,1.0
marino,sesi,0.06666666666666667
sesi,ketiga,0.125
ketiga,latihan,0.25
latihan,bebas,0.5
bebas,motogp,0.4
marino,sudah,0.13333333333333333
sudah,selesai,0.045454545454545456
selesai,tampil,0.6666666666666666
tampil,sebagai,0.25
sebagai,pebalap,0.06896551724137931
pebalap,tercepat,0.4
tercepat,adalah,0.4
adalah,rider,0.07142857142857142
rider,yamaha,0.3
yamaha,tech,0.15384615384615385
tech,3,1.0
3,johann,0.6666666666666666
zarco,pada,0.4
pada,sesi,0.08450704225352113
sesi,yang,0.125
yang,dihelat,0.00966183574879227
dihelat,di,0.6666666666666666
di,misano,0.036734693877551024
misano,world,0.23076923076923078
world,circuit,1.0
circuit,marco,1.0
marco,simoncelli,1.0
simoncelli,sabtu,0.6666666666666666
892018,sore,0.14285714285714285
sore,wib,0.5
wib,zarco,0.4
zarco,membukukan,0.4
membukukan,waktu,1.0
waktu,1,0.2222222222222222
1,menit,0.6153846153846154
menit,32788,0.10526315789473684
32788,detik,1.0
detik,catatan,0.125
catatan,waktu,0.25
itu,unggul,0.022727272727272728
unggul,0073,0.4
0073,detik,1.0
detik,dari,0.1875
dari,jack,0.02631578947368421
jack,miller,0.14814814814814814
miller,pramac,0.25
pramac,ducati,0.6666666666666666
ducati,yang,0.3333333333333333
yang,menorehkan,0.00966183574879227
menorehkan,waktu,1.0
waktu,0073,0.1111111111111111
detik,andrea,0.125
andrea,dovizioso,0.8333333333333334
dovizioso,duduk,0.3333333333333333
duduk,di,1.0
di,posisi,0.0326530612244898
posisi,ketiga,0.1875
ketiga,dengan,0.25
dengan,1,0.039603960396039604
menit,33278,0.10526315789473684
33278,detik,1.0
detik,marc,0.125
marc,marquez,1.0
marquez,mampu,0.1111111111111111
mampu,memperbaiki,0.18181818181818182
memperbaiki,catatan,0.3333333333333333
catatan,waktunya,0.5
waktunya,untuk,0.6
untuk,bisa,0.02040816326530612
bisa,finis,0.0425531914893617
finis,posisi,0.6666666666666666
posisi,keempat,0.125
keempat,pada,1.0
sesi,ini,0.25
dengan,waktu,0.019801980198019802
menit,33322,0.10526315789473684
33322,detik,1.0
detik,melengkapi,0.125
melengkapi,posisi,0.6666666666666666
posisi,lima,0.125
lima,besar,0.6666666666666666
besar,adalah,0.16666666666666666
adalah,cal,0.07142857142857142
cal,crutchlow,1.0
crutchlow,dengan,1.0
menit,33366,0.10526315789473684
33366,detik,1.0
detik,berurutan,0.125
berurutan,ada,1.0
posisi,keenam,0.125
keenam,hingga,1.0
hingga,kesepuluh,0.15384615384615385
kesepuluh,adalah,1.0
adalah,alex,0.07142857142857142
alex,rins,1.0
rins,franco,1.0
franco,morbidelli,1.0
morbidelli,dani,1.0
dani,pedrosa,1.0
pedrosa,hafizh,0.2222222222222222
hafizh,syahrin,1.0
syahrin,dan,1.0
dan,maverick,0.01282051282051282
maverick,vinales,1.0
vinales,valentino,0.2857142857142857
valentino,rossi,0.8888888888888888
rossi,cuma,0.07407407407407407
cuma,ada,0.25
posisi,ke-20,0.125
ke-20,pada,1.0
ini,jorge,0.019801980198019802
jorge,lorenzo,1.0
lorenzo,tidak,0.15384615384615385
tidak,turun,0.03278688524590164
turun,di,0.6666666666666666
di,sesi,0.00816326530612245
sesi,latihan,0.1875
latihan,ketiga,0.2
ketiga,ini,0.25
ini,karena,0.019801980198019802
karena,catatan,0.04878048780487805
waktunya,dari,0.4
dari,dua,0.02631578947368421
dua,sesi,0.2222222222222222
sesi,awal,0.125
awal,sudah,0.2222222222222222
sudah,cukup,0.045454545454545456
cukup,mengantarkannya,0.2
mengantarkannya,masuk,1.0
masuk,q2,0.5
q2,kualifikasi,1.0
kualifikasi,sesi,0.25
kualifikasi,hari,0.25
hari,yang,0.08333333333333333
yang,sulit,0.004830917874396135
sulit,bagi,0.5
bagi,rossi,0.14285714285714285
rossi,yamaha,0.037037037037037035
yamaha,masih,0.07692307692307693
banyak,pr,0.1
pr,dua,0.5
dua,latihan,0.1111111111111111
bebas,pertama,0.4
pertama,motogp,0.08333333333333333
marino,tidak,0.06666666666666667
tidak,berlangsung,0.01639344262295082
berlangsung,mulus,0.25
mulus,bagi,0.5
bagi,valentino,0.07142857142857142
rossi,rossi,0.037037037037037035
rossi,mengungkapkan,0.037037037037037035
mengungkapkan,bahwa,0.2857142857142857
bahwa,masih,0.038461538461538464
masih,ada,0.10526315789473684
pr,untuk,0.5
untuk,dilakukan,0.02040816326530612
dilakukan,rider,0.2
yamaha,itu,0.15384615384615385
itu,cuma,0.011363636363636364
cuma,berada,0.125
posisi,15,0.0625
15,di,0.25
di,latihan,0.00816326530612245
pertama,yang,0.08333333333333333
di,sirkuit,0.00816326530612245
sirkuit,misano,0.25
misano,jumat,0.07692307692307693
792018,rossi,0.25
rossi,terpaut,0.037037037037037035
terpaut,lebih,1.0
dari,satu,0.013157894736842105
satu,detik,0.058823529411764705
dari,pebalap,0.013157894736842105
tercepat,andrea,0.2
dovizioso,di,0.16666666666666666
bebas,kedua,0.2
kedua,peningkatan,0.16666666666666666
peningkatan,diperlihatkan,1.0
diperlihatkan,rossi,1.0
rossi,untuk,0.07407407407407407
untuk,naik,0.01020408163265306
naik,ke,0.5
ke,urutan,0.034482758620689655
urutan,delapan,1.0
delapan,di,0.4
di,akhir,0.00816326530612245
akhir,sesi,0.125
sesi,dovizioso,0.0625
dovizioso,masih,0.16666666666666666
masih,menjadi,0.10526315789473684
menjadi,pebalap,0.031746031746031744
tercepat,tapi,0.2
tapi,rossi,0.041666666666666664
rossi,mampu,0.037037037037037035
mampu,memangkas,0.09090909090909091
memangkas,jarak,1.0
jarak,menjadi,0.3333333333333333
menjadi,sekitar,0.015873015873015872
sekitar,05,0.16666666666666666
05,detik,1.0
detik,rossi,0.0625
rossi,mengaku,0.037037037037037035
mengaku,bahwa,0.1111111111111111
bahwa,dirinya,0.038461538461538464
dirinya,lebih,0.125
lebih,nyaman,0.044444444444444446
nyaman,di,0.5
di,atas,0.012244897959183673
atas,motor,0.2222222222222222
motor,m1,0.25
m1,ketimbang,1.0
ketimbang,saat,0.3333333333333333
saat,melakoni,0.020833333333333332
melakoni,tes,1.0
tes,di,0.15384615384615385
misano,beberapa,0.15384615384615385
waktu,silam,0.05555555555555555
silam,akan,1.0
akan,tetapi,0.010309278350515464
tetapi,untuk,0.2
untuk,memperoleh,0.01020408163265306
memperoleh,hasil,1.0
hasil,apik,0.09090909090909091
apik,yamaha,0.3333333333333333
yamaha,mesti,0.07692307692307693
mesti,memperbaiki,1.0
memperbaiki,pengereman,0.16666666666666666
pengereman,dan,0.5
dan,menambah,0.00641025641025641
menambah,kecepatan,1.0
kecepatan,sudah,0.3333333333333333
sudah,tentu,0.022727272727272728
tentu,ini,0.16666666666666666
ini,hari,0.009900990099009901
buruk,karena,0.5
karena,terutama,0.024390243902439025
terutama,dengan,0.25
dengan,ban-ban,0.019801980198019802
ban-ban,kami,0.5
berharap,bekerja,0.1
bekerja,dengan,0.16666666666666666
dengan,opsi,0.009900990099009901
opsi,yang,1.0
yang,lebih,0.014492753623188406
lebih,keras,0.044444444444444446
keras,karena,0.2
karena,saat,0.024390243902439025
saat,kami,0.020833333333333332
kami,tiba,0.019230769230769232
tiba,di,0.5
sini,untuk,0.25
tes,level,0.07692307692307693
level,cengkeraman,0.2
cengkeraman,lintasannya,1.0
lintasannya,lebih,1.0
tinggi,rossi,0.125
rossi,menjelaskan,0.037037037037037035
menjelaskan,di,0.5
di,crash,0.012244897959183673
crash,tapi,0.3333333333333333
tapi,untuk,0.041666666666666664
untuk,beberapa,0.01020408163265306
beberapa,alasan,0.045454545454545456
alasan,juga,0.3333333333333333
juga,dengan,0.02040816326530612
dengan,hujan,0.009900990099009901
hujan,kemarin,0.3333333333333333
kemarin,sekalipun,0.25
sekalipun,lintasannya,0.3333333333333333
lebih,dingin,0.022222222222222223
dingin,jadi,0.3333333333333333
jadi,lebih,0.045454545454545456
lebih,licin,0.022222222222222223
licin,jadi,1.0
jadi,kami,0.045454545454545456
harus,bekerja,0.047619047619047616
bekerja,lebih,0.3333333333333333
lebih,dengan,0.022222222222222223
ban-ban,lunak,0.5
lunak,dan,1.0
dan,medium,0.00641025641025641
medium,dari,1.0
dari,beberapa,0.013157894736842105
beberapa,sudut,0.045454545454545456
sudut,pandang,1.0
pandang,aku,1.0
aku,cukup,0.05555555555555555
cukup,gembira,0.1
gembira,karena,0.3333333333333333
karena,aku,0.04878048780487805
aku,merasa,0.05555555555555555
merasa,lebih,0.125
nyaman,dengan,0.5
dengan,motor,0.009900990099009901
motor,dibandingkan,0.25
dibandingkan,saat,1.0
tes,kami,0.07692307692307693
kami,mengubah,0.019230769230769232
mengubah,setelan,0.25
setelan,motor,0.5
motor,dan,0.25
dan,hasilnya,0.00641025641025641
hasilnya,lebih,1.0
baik,terutama,0.04
di,bagian,0.004081632653061225
bagian,cepat,0.125
cepat,lintasan,0.2
lintasan,jadi,0.25
sekarang,aku,0.1111111111111111
aku,tidak,0.2222222222222222
tidak,jelek-jelek,0.01639344262295082
jelek-jelek,amat,1.0
amat,sambung,0.5
dia,namun,0.03125
namun,kami,0.0625
kami,memang,0.019230769230769232
memang,punya,0.14285714285714285
punya,banyak,0.09090909090909091
banyak,pekerjaan,0.05
aku,menderita,0.05555555555555555
menderita,dalam,1.0
dalam,pengereman,0.02040816326530612
pengereman,sedikit,0.5
sedikit,sulit,0.25
sulit,untuk,0.5
untuk,dihentikan,0.01020408163265306
dihentikan,dan,0.5
juga,kami,0.02040816326530612
harus,mengerjakan,0.047619047619047616
mengerjakan,pada,1.0
pada,elektronik,0.014084507042253521
elektronik,atau,1.0
atau,menemukan,0.04
menemukan,cara,0.3333333333333333
cara,yang,0.3333333333333333
untuk,memberi,0.01020408163265306
memberi,tenaga,0.2
tenaga,target,1.0
target,pertamaku,0.3333333333333333
pertamaku,memang,1.0
memang,berada,0.14285714285714285
di,jajaran,0.004081632653061225
jajaran,10,0.5
10,besar,0.5
besar,pada,0.08333333333333333
pada,hari,0.014084507042253521
ini,itu,0.009900990099009901
selalu,penting,0.14285714285714285
penting,dan,0.1
kami,sana,0.019230769230769232
sana,tapi,0.25
tapi,kalau,0.041666666666666664
kalau,kami,0.08333333333333333
ingin,menjalani,0.07692307692307693
menjalani,balapan,0.4
balapan,yang,0.04
bagus,kami,0.125
harus,banyak,0.047619047619047616
banyak,kerja,0.05
kerja,dan,0.25
dan,harus,0.00641025641025641
harus,meningkatkan,0.047619047619047616
meningkatkan,kecepatan,0.2
kecepatan,dalam,0.3333333333333333
dalam,delapan,0.02040816326530612
delapan,edisi,0.2
edisi,terakhir,1.0
terakhir,rossi,0.18181818181818182
rossi,baru,0.037037037037037035
baru,sekali,0.125
sekali,menang,0.125
menang,di,0.125
di,san,0.00816326530612245
marino,pada,0.06666666666666667
2014,penampilan,0.3333333333333333
penampilan,terakhir,1.0
rossi,di,0.037037037037037035
misano,berbuah,0.07692307692307693
berbuah,podium,1.0
podium,kedua,0.5
kedua,di,0.16666666666666666
di,2016,0.004081632653061225
2016,stefer,0.5
stefer,rahardian,0.18181818181818182
rahardian,siap,0.5
siap,100,0.6666666666666666
100,persen,0.75
persen,hadapi,0.1111111111111111
hadapi,one,0.5
one,championship,1.0
championship,bulan,0.5
bulan,ini,0.25
ini,stefer,0.019801980198019802
rahardian,bakal,0.5
bakal,tampil,0.2
di,depan,0.004081632653061225
depan,publik,0.2
publik,sendiri,1.0
sendiri,pada,0.08333333333333333
pada,ajang,0.028169014084507043
ajang,one,0.4
stefer,sudah,0.09090909090909091
itu,setelah,0.011363636363636364
setelah,meraih,0.0625
meraih,sembilan,0.16666666666666666
sembilan,kemenangan,1.0
kemenangan,berturut-turut,0.14285714285714285
berturut-turut,yang,1.0
yang,mengesankan,0.004830917874396135
mengesankan,di,1.0
awal,karir,0.1111111111111111
karir,bela,1.0
bela,diri,1.0
diri,campuran,0.14285714285714285
campuran,profesionalnya,1.0
profesionalnya,stefer,1.0
stefer,harus,0.09090909090909091
harus,menyerah,0.047619047619047616
menyerah,dari,1.0
dari,rene,0.013157894736842105
rene,'the,1.0
'the,challenger',1.0
challenger',catalan,1.0
catalan,asal,0.3333333333333333
asal,filipina,0.1111111111111111
filipina,juli,0.1
juli,lalu,1.0
lalu,sepanjang,0.05263157894736842
sepanjang,tiga,0.3333333333333333
tiga,ronde,0.08333333333333333
ronde,catalan,1.0
catalan,menunjukkan,0.3333333333333333
menunjukkan,serangan-serangan,0.1111111111111111
serangan-serangan,dinamis,1.0
dinamis,tipuan,1.0
tipuan,tendangan,1.0
tendangan,sapuan,0.2
sapuan,kaki,1.0
kaki,dan,0.25
dan,tinju,0.00641025641025641
tinju,hook,1.0
hook,kiri,1.0
kiri,yang,1.0
yang,kuat,0.004830917874396135
kuat,yang,0.5
telah,menyulitkan,0.05263157894736842
menyulitkan,stefer,1.0
stefer,di,0.09090909090909091
beberapa,kesempatan,0.045454545454545456
kesempatan,pada,0.1111111111111111
pada,akhirnya,0.014084507042253521
akhirnya,ketiga,0.25
ketiga,juri,0.125
juri,memberikan,1.0
memberikan,nilai,0.14285714285714285
nilai,lebih,1.0
lebih,unggul,0.022222222222222223
unggul,bagi,0.2
bagi,catalan,0.07142857142857142
catalan,dan,0.3333333333333333
dan,memberikannya,0.00641025641025641
memberikannya,kemenangan,1.0
kemenangan,angka,0.14285714285714285
angka,mutlak,0.25
mutlak,kesempatan,1.0
untuk,membayar,0.01020408163265306
membayar,kekalahan,1.0
kekalahan,tersebut,0.25
tersebut,kali,0.02857142857142857
kali,ini,0.23076923076923078
ini,tiba,0.009900990099009901
tiba,pada,0.5
championship,di,0.25
di,jakarta,0.012244897959183673
jakarta,convention,0.1
convention,center,0.5
center,indonesia,0.3333333333333333
indonesia,22,0.02127659574468085
22,september,0.5
september,stefer,0.09090909090909091
stefer,menghadapi,0.09090909090909091
menghadapi,petarung,0.2
petarung,china,1.0
china,peng,0.07692307692307693
peng,xue,0.3333333333333333
xue,wei,1.0
wei,yang,1.0
jadi,salah,0.045454545454545456
satu,partai,0.058823529411764705
partai,tambahan,1.0
tambahan,stefer,1.0
stefer,bertekad,0.09090909090909091
bertekad,akan,0.5
akan,berusaha,0.010309278350515464
berusaha,keras,1.0
keras,untuk,0.2
memastikan,dirinya,0.25
dirinya,tidak,0.25
tidak,lagi,0.01639344262295082
lagi,mengalami,0.05555555555555555
mengalami,hasil,0.2
hasil,serupa,0.09090909090909091
serupa,seperti,0.3333333333333333
seperti,tiga,0.02631578947368421
tiga,bulan,0.08333333333333333
bulan,lalu,0.375
lalu,ini,0.05263157894736842
adalah,kesempatan,0.03571428571428571
kesempatan,yang,0.1111111111111111
baik,bagi,0.04
untuk,membayarnya,0.01020408163265306
membayarnya,penampilan,1.0
terakhir,saya,0.18181818181818182
saya,bukanlah,0.013157894736842105
bukanlah,yang,0.5
saya,merasa,0.013157894736842105
merasa,bahwa,0.125
bahwa,saya,0.19230769230769232
saya,tak,0.039473684210526314
tak,dapat,0.0625
dapat,menunjukkan,0.18181818181818182
menunjukkan,apa,0.1111111111111111
saya,sebenarnya,0.013157894736842105
sebenarnya,bisa,0.16666666666666666
bisa,lakukan,0.02127659574468085
lakukan,saat,0.3333333333333333
ujar,stefer,0.14285714285714285
stefer,dalam,0.09090909090909091
dalam,rilis,0.02040816326530612
rilis,kepada,1.0
kepada,detiksport,0.0625
detiksport,sekarang,1.0
sekarang,fokus,0.1111111111111111
fokus,saya,0.2
saya,adalah,0.013157894736842105
adalah,menajamkan,0.03571428571428571
menajamkan,kemampuan,1.0
kemampuan,dan,0.3333333333333333
dan,memastikan,0.00641025641025641
memastikan,bahwa,0.25
saya,telah,0.02631578947368421
telah,belajar,0.05263157894736842
belajar,dari,0.5
dari,kesalahan,0.013157894736842105
kesalahan,di,0.3333333333333333
di,pertarungan,0.00816326530612245
pertarungan,terakhir,0.3333333333333333
saya,tambah,0.013157894736842105
tambah,stefer,0.5
stefer,ahli,0.09090909090909091
ahli,gulat,0.5
gulat,berusia,0.5
berusia,31,0.5
31,tahun,1.0
tahun,asal,0.04
asal,jakarta,0.1111111111111111
jakarta,ini,0.1
ini,menjamin,0.009900990099009901
menjamin,akan,1.0
akan,menampilkan,0.010309278350515464
menampilkan,kemampuannya,0.3333333333333333
kemampuannya,yang,1.0
baik,saat,0.04
saat,melawan,0.020833333333333332
melawan,peng,0.25
peng,yang,0.3333333333333333
yang,meraih,0.004830917874396135
meraih,medali,0.16666666666666666
perak,gulat,0.5
gulat,greco-roman,0.5
greco-roman,nasional,1.0
nasional,bahkan,0.1
bahkan,peng,0.1
peng,mampu,0.3333333333333333
mampu,mengalahkan,0.09090909090909091
mengalahkan,lawannya,0.5
lawannya,eddey,1.0
eddey,kalai,1.0
kalai,juli,1.0
lalu,dalam,0.05263157894736842
waktu,57,0.05555555555555555
57,detik,1.0
detik,dalam,0.0625
dalam,pertarungan,0.02040816326530612
pertarungan,kali,0.3333333333333333
telah,memperbaiki,0.05263157894736842
memperbaiki,kepercayaan,0.16666666666666666
kepercayaan,diri,0.6666666666666666
diri,saya,0.14285714285714285
saya,saya,0.013157894736842105
saya,berlatih,0.013157894736842105
berlatih,sangat,1.0
sangat,keras,0.058823529411764705
keras,dengan,0.2
dengan,bantuan,0.009900990099009901
bantuan,rekan-rekan,0.5
rekan-rekan,saya,1.0
saya,di,0.02631578947368421
di,bali,0.004081632653061225
bali,mma,1.0
mma,saya,1.0
saya,sangat,0.013157894736842105
sangat,termotivasi,0.058823529411764705
untuk,menunjukkan,0.01020408163265306
menunjukkan,kepada,0.2222222222222222
kepada,dunia,0.0625
dunia,bahwa,0.09090909090909091
saya,layak,0.013157894736842105
layak,untuk,0.3333333333333333
untuk,bertarung,0.01020408163265306
bertarung,di,1.0
di,panggung,0.004081632653061225
panggung,internasional,1.0
internasional,seperi,0.25
seperi,one,1.0
championship,papar,0.25
papar,stefer,1.0
stefer,saya,0.09090909090909091
saya,memiliki,0.013157894736842105
memiliki,mimpi,0.045454545454545456
mimpi,untuk,1.0
juara,dunia,0.2857142857142857
dunia,di,0.09090909090909091
di,olahraga,0.004081632653061225
olahraga,ini,0.04
ini,suatu,0.009900990099009901
suatu,saat,1.0
saat,dan,0.020833333333333332
akan,hadir,0.010309278350515464
hadir,dan,0.3333333333333333
dan,menunjukkan,0.00641025641025641
menunjukkan,bahwa,0.1111111111111111
saya,tengah,0.013157894736842105
tengah,melakukannya,0.3333333333333333
melakukannya,stefer,1.0
stefer,menekankan,0.09090909090909091
menekankan,keinginannya,1.0
keinginannya,untuk,1.0
untuk,menapaki,0.01020408163265306
menapaki,tingkat,1.0
tingkat,yang,0.5
tinggi,membuatnya,0.125
membuatnya,bekerja,1.0
keras,dan,0.2
dan,tak,0.00641025641025641
tak,kenal,0.03125
lelah,demi,0.5
demi,mencapai,1.0
mencapai,tujuan,1.0
tujuan,di,0.2
pertarungan,saya,0.3333333333333333
saya,selanjutnya,0.013157894736842105
selanjutnya,saya,0.25
kepada,setiap,0.0625
setiap,orang,0.14285714285714285
orang,bahwa,0.05555555555555555
menjadi,semakin,0.015873015873015872
semakin,baik,0.3333333333333333
baik,dengan,0.04
dengan,pengalaman,0.009900990099009901
pengalaman,saya,1.0
saya,tujuan,0.013157894736842105
tujuan,saya,0.2
sini,adalah,0.125
adalah,untuk,0.03571428571428571
menjadi,yang,0.06349206349206349
terbaik,saya,0.3333333333333333
tak,akan,0.0625
akan,mengecewakan,0.010309278350515464
mengecewakan,rekan,1.0
rekan,senegara,0.5
senegara,teman,1.0
teman,keluarga,1.0
keluarga,dan,0.5
dan,rekan,0.00641025641025641
rekan,satu,0.5
satu,tim,0.058823529411764705
tim,kali,0.045454545454545456
